2019-11-25, 22:15:55.933490100, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:25:06.451804200, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:25:16.033861400, INFO, POST /Team2 -> http://localhost:8080
2019-11-25, 22:25:16.037865500, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:25:16.398844700, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:25:33.270546300, INFO, DELETE /Team/17 -> http://localhost:8080
2019-11-25, 22:25:33.573630500, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:25:43.492245300, INFO, POST /Team2 -> http://localhost:8080
2019-11-25, 22:25:43.499250300, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:25:43.816812700, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:26:00.184535100, INFO, PUT /Team/18 -> http://localhost:8080
2019-11-25, 22:26:00.479730400, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:26:00.735825700, INFO, GET /Team -> http://localhost:8080
2019-11-25, 22:26:43.217187800, INFO, GET /Studies -> http://localhost:8080
2019-11-25, 22:26:43.223192500, INFO, GET /Countries -> http://localhost:8080
2019-11-25, 22:26:43.223192500, INFO, GET /Sites -> http://localhost:8080
2019-11-25, 22:26:43.223192500, INFO, GET /Susars -> http://localhost:8080
2019-11-25, 22:26:43.223192500, INFO, GET /Types -> http://localhost:8080
2019-11-25, 22:27:02.963259900, INFO, GET /Susars -> http://localhost:8080
2019-11-25, 22:27:02.968263500, INFO, GET /Countries -> http://localhost:8080
2019-11-25, 22:27:02.968263500, INFO, GET /Studies -> http://localhost:8080
2019-11-25, 22:27:02.968263500, INFO, GET /Sites -> http://localhost:8080
2019-11-25, 22:27:02.968263500, INFO, GET /Types -> http://localhost:8080
2019-11-25, 22:27:16.800437400, INFO, GET /Sites -> http://localhost:8080
2019-11-25, 22:27:16.806441200, INFO, GET /Studies -> http://localhost:8080
2019-11-25, 22:27:16.808442200, INFO, GET /Countries -> http://localhost:8080
2019-11-25, 22:27:16.809443800, INFO, GET /Susars -> http://localhost:8080
2019-11-25, 22:27:16.810444100, INFO, GET /Types -> http://localhost:8080
2019-11-27, 20:44:39.784933300, INFO, GET /Types -> http://localhost:8080
2019-11-27, 20:44:39.785933600, INFO, GET /Countries -> http://localhost:8080
2019-11-27, 20:44:39.786934700, INFO, GET /Sites -> http://localhost:8080
2019-11-27, 20:44:39.785933600, INFO, GET /Studies -> http://localhost:8080
2019-11-27, 20:44:39.785933600, INFO, GET /Susars -> http://localhost:8080
2019-11-27, 20:44:44.545481100, INFO, GET /Susars -> http://localhost:8080
2019-11-27, 20:44:44.868529900, INFO, GET /Studies -> http://localhost:8080
2019-11-27, 20:44:44.868529900, INFO, GET /Countries -> http://localhost:8080
2019-11-27, 20:44:44.872531, INFO, GET /Types -> http://localhost:8080
2019-11-27, 20:44:44.873530900, INFO, GET /Sites -> http://localhost:8080
2019-11-27, 20:44:49.937482300, INFO, GET /Team -> http://localhost:8080
2019-11-27, 20:49:31.282743900, INFO, GET /Team -> http://localhost:8080
2019-11-27, 20:49:40.956441500, INFO, GET /Team -> http://localhost:8080
2019-11-27, 20:49:41.068450600, INFO, DELETE /Team/18 -> http://localhost:8080
2019-11-27, 20:49:42.507608, INFO, DELETE /Team/18 -> http://localhost:8080
2019-11-27, 20:49:42.822230700, INFO, GET /Team -> http://localhost:8080
2019-11-27, 20:49:45.783817500, INFO, GET /Team -> http://localhost:8080
2019-11-27, 20:49:45.791814700, INFO, DELETE /Team/15 -> http://localhost:8080
2019-11-27, 20:49:46.858752800, INFO, DELETE /Team/15 -> http://localhost:8080
2019-11-27, 20:49:47.167182300, INFO, GET /Team -> http://localhost:8080
2019-11-27, 20:50:02.293059800, INFO, PUT /Team/14 -> http://localhost:8080
2019-11-27, 20:50:02.453065800, INFO, GET /Team -> http://localhost:8080
2019-11-27, 20:50:02.709171800, INFO, GET /Team -> http://localhost:8080
2019-11-27, 20:51:18.967634100, INFO, GET /Studies -> http://localhost:8080
2019-11-27, 20:51:18.971634400, INFO, GET /Sites -> http://localhost:8080
2019-11-27, 20:51:18.975635100, INFO, GET /Countries -> http://localhost:8080
2019-11-27, 20:51:18.975635100, INFO, GET /Types -> http://localhost:8080
2019-11-27, 20:51:18.975635100, INFO, GET /Susars -> http://localhost:8080
2019-11-27, 20:52:00.424135400, INFO, GET /Types -> http://localhost:8080
2019-11-27, 20:52:00.424135400, INFO, GET /Susars -> http://localhost:8080
2019-11-27, 20:52:00.424135400, INFO, GET /Sites -> http://localhost:8080
2019-11-27, 20:52:00.424135400, INFO, GET /Countries -> http://localhost:8080
2019-11-27, 20:52:00.424135400, INFO, GET /Studies -> http://localhost:8080
2019-11-27, 20:52:11.599623, INFO, GET /Studies -> http://localhost:8080
2019-11-27, 20:52:11.603623200, INFO, GET /Countries -> http://localhost:8080
2019-11-27, 20:52:11.603623200, INFO, GET /Sites -> http://localhost:8080
2019-11-27, 20:52:11.603623200, INFO, GET /Types -> http://localhost:8080
2019-11-27, 20:52:11.607624800, INFO, GET /Susars -> http://localhost:8080
2019-11-27, 20:52:19.477169300, INFO, GET /Susars -> http://localhost:8080
2019-11-27, 20:52:19.800951900, INFO, GET /Types -> http://localhost:8080
2019-11-27, 20:52:19.800951900, INFO, GET /Studies -> http://localhost:8080
2019-11-27, 20:52:19.804952200, INFO, GET /Countries -> http://localhost:8080
2019-11-27, 20:52:19.804952200, INFO, GET /Sites -> http://localhost:8080
2019-12-21, 20:21:45.788409400, INFO, GET /Countries -> http://localhost:8080
2019-12-21, 20:21:45.788409400, INFO, GET /Types -> http://localhost:8080
2019-12-21, 20:21:45.790412100, INFO, GET /Sites -> http://localhost:8080
2019-12-21, 20:21:45.790412100, INFO, GET /Studies -> http://localhost:8080
2019-12-21, 20:21:45.790412100, INFO, GET /Susars -> http://localhost:8080
2019-12-21, 20:21:58.767281200, INFO, GET /Studies -> http://localhost:8080
2019-12-21, 20:21:58.774285300, INFO, GET /Types -> http://localhost:8080
2019-12-21, 20:21:58.774285300, INFO, GET /Countries -> http://localhost:8080
2019-12-21, 20:21:58.774285300, INFO, GET /Sites -> http://localhost:8080
2019-12-21, 20:21:58.775285600, INFO, GET /Susars -> http://localhost:8080
2019-12-21, 20:23:54.759094200, INFO, POST /Susars2 -> http://localhost:8080
2019-12-21, 20:23:54.883182200, INFO, GET /Susars -> http://localhost:8080
2019-12-21, 20:23:54.926214900, INFO, GET /Studies -> http://localhost:8080
2019-12-21, 20:23:54.929214500, INFO, GET /Countries -> http://localhost:8080
2019-12-21, 20:23:54.929214500, INFO, GET /Sites -> http://localhost:8080
2019-12-21, 20:23:54.929214500, INFO, GET /Types -> http://localhost:8080
2019-12-21, 20:23:55.137363100, INFO, GET /Countries -> http://localhost:8080
2019-12-21, 20:23:55.270456300, INFO, GET /Studies -> http://localhost:8080
2019-12-21, 20:23:55.272458600, INFO, GET /Sites -> http://localhost:8080
2019-12-21, 20:24:09.379494400, INFO, GET /Countries -> http://localhost:8080
2019-12-21, 20:24:09.395507400, INFO, GET /Studies -> http://localhost:8080
2019-12-21, 20:24:09.395507400, INFO, GET /Types -> http://localhost:8080
2019-12-21, 20:24:09.395507400, INFO, GET /Sites -> http://localhost:8080
2019-12-21, 20:24:09.396509, INFO, GET /Susars -> http://localhost:8080
2019-12-21, 20:24:56.788958100, INFO, GET /Types -> http://localhost:8080
2019-12-21, 20:24:56.793960800, INFO, GET /Studies -> http://localhost:8080
2019-12-21, 20:24:56.793960800, INFO, GET /Countries -> http://localhost:8080
2019-12-21, 20:24:56.793960800, INFO, GET /Susars -> http://localhost:8080
2019-12-21, 20:24:56.794961900, INFO, GET /Sites -> http://localhost:8080
2019-12-21, 20:26:15.130137400, INFO, GET /Team -> http://localhost:8080
2019-12-21, 20:26:44.100037, INFO, GET /Team -> http://localhost:8080
2019-12-21, 20:27:00.710759, INFO, GET /Studies -> http://localhost:8080
2019-12-21, 20:27:00.710759, INFO, GET /Countries -> http://localhost:8080
2019-12-21, 20:27:00.714764, INFO, GET /Types -> http://localhost:8080
2019-12-21, 20:27:00.713762400, INFO, GET /Sites -> http://localhost:8080
2019-12-21, 20:27:00.717764800, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 15:15:13.085049, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 15:33:59.668038200, INFO, GET /Team -> http://localhost:8080
2020-01-12, 15:34:00.958272300, INFO, GET /Team -> http://localhost:8080
2020-01-12, 15:34:07.080394400, INFO, GET /Team -> http://localhost:8080
2020-01-12, 15:34:09.915802300, INFO, GET /Team -> http://localhost:8080
2020-01-12, 15:34:11.654958800, INFO, GET /Team -> http://localhost:8080
2020-01-12, 15:34:19.531074400, INFO, GET /Sites -> http://localhost:8080
2020-01-12, 15:34:19.536076700, INFO, GET /Studies -> http://localhost:8080
2020-01-12, 15:34:19.536076700, INFO, GET /Countries -> http://localhost:8080
2020-01-12, 15:34:19.537078300, INFO, GET /Types -> http://localhost:8080
2020-01-12, 15:34:19.537078300, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 16:03:45.911048500, INFO, GET /Team -> http://localhost:8080
2020-01-12, 16:03:48.969359200, INFO, GET /Team -> http://localhost:8080
2020-01-12, 16:03:59.611402500, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 16:03:59.622409500, INFO, GET /Sites -> http://localhost:8080
2020-01-12, 16:03:59.622409500, INFO, GET /Studies -> http://localhost:8080
2020-01-12, 16:03:59.623408900, INFO, GET /Types -> http://localhost:8080
2020-01-12, 16:03:59.622409500, INFO, GET /Countries -> http://localhost:8080
2020-01-12, 17:56:21.372962500, INFO, GET /Countries -> http://localhost:8080
2020-01-12, 17:56:21.372962500, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 17:56:21.373963200, INFO, GET /Sites -> http://localhost:8080
2020-01-12, 17:56:21.373963200, INFO, GET /Types -> http://localhost:8080
2020-01-12, 17:56:21.374963900, INFO, GET /Studies -> http://localhost:8080
2020-01-12, 17:57:39.124242500, INFO, GET /Studies -> http://localhost:8080
2020-01-12, 17:57:39.132248200, INFO, GET /Countries -> http://localhost:8080
2020-01-12, 17:57:39.163270300, INFO, GET /Sites -> http://localhost:8080
2020-01-12, 17:57:39.168273500, INFO, GET /Types -> http://localhost:8080
2020-01-12, 17:57:39.169274200, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 22:19:02.556068200, INFO, GET /Studies -> http://localhost:8080
2020-01-12, 22:19:02.556068200, INFO, GET /Countries -> http://localhost:8080
2020-01-12, 22:19:02.576081600, INFO, GET /Sites -> http://localhost:8080
2020-01-12, 22:19:02.840270700, INFO, GET /Types -> http://localhost:8080
2020-01-12, 22:19:02.863287, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 22:19:09.387530600, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 22:19:09.408545600, INFO, GET /Types -> http://localhost:8080
2020-01-12, 22:19:09.415551, INFO, GET /Studies -> http://localhost:8080
2020-01-12, 22:19:09.416552100, INFO, GET /Countries -> http://localhost:8080
2020-01-12, 22:19:09.418553100, INFO, GET /Sites -> http://localhost:8080
2020-01-12, 22:19:10.489468200, INFO, GET /Studies -> http://localhost:8080
2020-01-12, 22:19:10.785676200, INFO, GET /Countries -> http://localhost:8080
2020-01-12, 22:19:10.786676500, INFO, GET /Sites -> http://localhost:8080
2020-01-12, 22:19:10.808692200, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 22:19:10.808692200, INFO, GET /Types -> http://localhost:8080
2020-01-12, 22:19:14.880063100, INFO, GET /Sites -> http://localhost:8080
2020-01-12, 22:19:14.883065200, INFO, GET /Studies -> http://localhost:8080
2020-01-12, 22:19:14.900077400, INFO, GET /Countries -> http://localhost:8080
2020-01-12, 22:19:14.900077400, INFO, GET /Types -> http://localhost:8080
2020-01-12, 22:19:14.901078100, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 22:19:20.467443500, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 22:19:20.779532100, INFO, GET /Types -> http://localhost:8080
2020-01-12, 22:19:20.779532100, INFO, GET /Countries -> http://localhost:8080
2020-01-12, 22:19:20.779532100, INFO, GET /Sites -> http://localhost:8080
2020-01-12, 22:19:20.779532100, INFO, GET /Studies -> http://localhost:8080
2020-01-12, 22:19:26.172026700, INFO, GET /Team -> http://localhost:8080
2020-01-12, 22:19:31.149425100, INFO, GET /Countries -> http://localhost:8080
2020-01-12, 22:19:31.149425100, INFO, GET /Studies -> http://localhost:8080
2020-01-12, 22:19:31.448604900, INFO, GET /Sites -> http://localhost:8080
2020-01-12, 22:19:31.456609300, INFO, GET /Types -> http://localhost:8080
2020-01-12, 22:19:31.510648700, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 22:19:34.047576900, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 22:19:34.049578300, INFO, GET /Types -> http://localhost:8080
2020-01-12, 22:19:34.076596700, INFO, GET /Sites -> http://localhost:8080
2020-01-12, 22:19:34.076596700, INFO, GET /Studies -> http://localhost:8080
2020-01-12, 22:19:34.079599700, INFO, GET /Countries -> http://localhost:8080
2020-01-12, 22:20:01.508253800, INFO, GET /Studies -> http://localhost:8080
2020-01-12, 22:20:01.511258100, INFO, GET /Countries -> http://localhost:8080
2020-01-12, 22:20:01.515259600, INFO, GET /Sites -> http://localhost:8080
2020-01-12, 22:20:01.520263600, INFO, GET /Susars -> http://localhost:8080
2020-01-12, 22:20:01.521263900, INFO, GET /Types -> http://localhost:8080
2020-01-14, 20:44:05.961978700, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 20:44:05.962979, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 20:44:05.962979, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 20:44:05.984994300, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 20:44:05.983993600, INFO, GET /Types -> http://localhost:8080
2020-01-14, 20:44:18.543740600, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 20:44:18.543740600, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 20:44:18.551746700, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 20:44:18.552747, INFO, GET /Types -> http://localhost:8080
2020-01-14, 20:44:18.551746700, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 20:44:21.596497, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 20:44:21.899715600, INFO, GET /Types -> http://localhost:8080
2020-01-14, 20:44:21.904719100, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 20:44:21.907720800, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 20:44:21.911724100, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 20:47:16.142943500, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 20:47:16.142943500, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 20:47:16.145946100, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 20:47:16.149948500, INFO, GET /Types -> http://localhost:8080
2020-01-14, 20:47:16.164959200, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 20:48:39.271279, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 20:48:39.273280800, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 20:48:39.273280800, INFO, GET /Types -> http://localhost:8080
2020-01-14, 20:48:39.273280800, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 20:48:39.275281400, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 20:50:10.641544500, INFO, GET /Types -> http://localhost:8080
2020-01-14, 20:50:10.649548900, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 20:50:10.659555100, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 20:50:10.673566, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 20:50:10.676567300, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 20:53:45.444933, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 20:53:45.444933, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 20:53:45.445933300, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 20:53:45.445933300, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 20:53:45.447935600, INFO, GET /Types -> http://localhost:8080
2020-01-14, 21:21:16.175404600, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 21:21:16.176404900, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 21:21:16.177405600, INFO, GET /Types -> http://localhost:8080
2020-01-14, 21:21:16.177405600, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 21:21:16.180374900, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 21:52:53.616517600, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 21:52:53.618519, INFO, GET /Types -> http://localhost:8080
2020-01-14, 21:52:53.618519, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 21:52:53.617518700, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 21:52:53.617518700, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 21:53:51.511990500, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 21:53:51.512990800, INFO, GET /Types -> http://localhost:8080
2020-01-14, 21:53:51.512990800, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 21:53:51.513991100, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 21:53:51.512990800, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 21:54:26.066717800, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-14, 21:54:26.171784100, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 21:54:26.185794, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 21:54:26.192802, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 21:54:26.196807400, INFO, GET /Types -> http://localhost:8080
2020-01-14, 21:54:26.197804700, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 21:54:51.306583900, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-14, 21:54:51.610999900, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 21:54:51.648026300, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 21:54:51.649026600, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 21:54:51.649026600, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 21:54:51.649026600, INFO, GET /Types -> http://localhost:8080
2020-01-14, 21:55:38.150371800, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-14, 21:55:38.471069500, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 21:55:38.481083, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 21:55:38.482078600, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 21:55:38.484081300, INFO, GET /Types -> http://localhost:8080
2020-01-14, 21:55:38.483079800, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 22:00:08.901750700, INFO, GET /Types -> http://localhost:8080
2020-01-14, 22:00:08.901750700, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 22:00:08.903751700, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 22:00:08.902752200, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 22:00:08.905753100, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 22:00:19.542098300, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 22:00:19.663190100, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-14, 22:00:19.857353600, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 22:00:19.857353600, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 22:00:19.858354400, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 22:00:19.858354400, INFO, GET /Types -> http://localhost:8080
2020-01-14, 22:00:52.699227300, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-14, 22:00:53.014041300, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 22:00:53.017044300, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 22:00:53.017044300, INFO, GET /Types -> http://localhost:8080
2020-01-14, 22:00:53.022048800, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 22:00:53.025048300, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 22:02:55.305273600, INFO, GET /Types -> http://localhost:8080
2020-01-14, 22:02:55.305273600, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 22:02:55.305273600, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 22:02:55.306274300, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 22:02:55.306274300, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 22:03:02.214203200, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 22:03:02.364309700, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-14, 22:03:02.552448800, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 22:03:02.594474900, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 22:03:02.594474900, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 22:03:02.595475200, INFO, GET /Types -> http://localhost:8080
2020-01-14, 22:24:08.809953200, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 22:24:08.809953200, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 22:24:08.809953200, INFO, GET /Types -> http://localhost:8080
2020-01-14, 22:24:08.810955200, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 22:24:08.811954600, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 22:24:42.396782800, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-14, 22:24:42.545887700, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 22:24:42.561900400, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 22:24:42.564901300, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 22:24:42.575909100, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 22:24:42.588921800, INFO, GET /Types -> http://localhost:8080
2020-01-14, 22:24:54.540254200, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-14, 22:24:54.855202100, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 22:24:54.855202100, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 22:24:54.861203400, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 22:24:54.861203400, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 22:24:54.861203400, INFO, GET /Types -> http://localhost:8080
2020-01-14, 22:25:11.056494200, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-14, 22:25:11.382621, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 22:25:11.384620700, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 22:25:11.384620700, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 22:25:11.385622700, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 22:25:11.385622700, INFO, GET /Types -> http://localhost:8080
2020-01-14, 22:25:19.232920700, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-14, 22:25:19.240925600, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 22:25:19.556225800, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 22:25:19.556225800, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 22:25:19.558227700, INFO, GET /Types -> http://localhost:8080
2020-01-14, 22:25:19.569235100, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 22:25:26.600605300, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-14, 22:25:26.916752300, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 22:25:26.917754800, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 22:25:26.926759900, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 22:25:26.932764200, INFO, GET /Types -> http://localhost:8080
2020-01-14, 22:25:26.932764200, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 23:33:12.987194300, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 23:33:12.987194300, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 23:33:12.987194300, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 23:33:12.987194300, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 23:33:12.987194300, INFO, GET /Types -> http://localhost:8080
2020-01-14, 23:36:30.722641700, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 23:36:30.722641700, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 23:36:30.722641700, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 23:36:31.002841800, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 23:36:31.019852200, INFO, GET /Types -> http://localhost:8080
2020-01-14, 23:44:01.231517900, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 23:44:01.231517900, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 23:44:01.268545100, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 23:44:01.512341, INFO, GET /Types -> http://localhost:8080
2020-01-14, 23:44:01.514311700, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 23:44:11.637640100, INFO, GET /Studies -> http://localhost:8080
2020-01-14, 23:44:11.644648100, INFO, GET /Sites -> http://localhost:8080
2020-01-14, 23:44:11.646645700, INFO, GET /Countries -> http://localhost:8080
2020-01-14, 23:44:11.646645700, INFO, GET /Susars -> http://localhost:8080
2020-01-14, 23:44:11.646645700, INFO, GET /Types -> http://localhost:8080
2020-01-14, 23:44:23.962382200, INFO, GET /Susars -> http://localhost:8080
